City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
42,puerto el triunfo,13.2833,-88.55,29.21,69,100,1.21,SV,1689555992
43,albany,42.6001,-73.9662,23.63,93,100,0.45,US,1689555917
44,iskateley,67.6803,53.1512,14.44,91,99,2.75,RU,1689555962
45,bilibino,68.0546,166.4372,27.44,29,95,4.2,RU,1689555910
46,limoeiro do norte,-5.1456,-38.0981,23.8,84,10,2.1,BR,1689555992
47,port lincoln,-34.7333,135.8667,11.57,62,0,3.77,AU,1689555913
48,holualoa,19.6228,-155.9522,26.91,76,75,5.66,US,1689555932
49,bethel,41.3712,-73.414,24.38,89,100,1.54,US,1689555924
50,noumea,-22.2763,166.4572,24.99,99,85,7.37,NC,1689555993
51,invercargill,-46.4,168.35,10.3,88,100,7.05,NZ,1689555928
52,ilulissat,69.2167,-51.1,5.01,93,100,2.06,GL,1689555920
53,constantia,44.1833,28.65,20.39,67,0,2.99,RO,1689555952
54,edinburgh of the seven seas,-37.0676,-12.3116,13.04,71,2,12.58,SH,1689555937
55,katsuura,35.1333,140.3,29.06,70,19,2.1,JP,1689555774
56,paraiso,9.8383,-83.8656,21.48,98,100,1.29,CR,1689555994
57,college,64.8569,-147.8028,22.99,49,100,3.6,US,1689555773
58,hamilton,39.1834,-84.5333,26.56,76,20,3.6,US,1689555953
59,warka,51.7843,21.1909,21.66,88,0,2.64,PL,1689555994
60,luderitz,-26.6481,15.1594,17.29,44,0,2.87,NA,1689555994
61,dunedin,-45.8742,170.5036,14.89,40,100,4.92,NZ,1689555768
62,puerto ayora,-0.7393,-90.3518,25.31,95,59,2.24,EC,1689555737
63,kingston,17.997,-76.7936,29.53,84,20,7.2,JM,1689555863
64,jamestown,42.097,-79.2353,22.8,78,0,2.06,US,1689555636
65,margaret river,-33.95,115.0667,14.25,80,99,3.56,AU,1689555926
66,zabrze,50.3249,18.7858,21.64,92,71,0.81,PL,1689555963
67,varva,50.495,32.7197,15.69,70,6,0.91,UA,1689555995
68,kayyerkan,69.3786,87.7439,6.28,100,24,6.5,RU,1689555995
69,el bauga,18.262,33.9081,32.65,30,14,5.18,SD,1689555995
70,nar'yan-mar,67.6713,53.087,14.5,91,100,2.77,RU,1689555911
71,necochea,-38.5473,-58.7368,5.28,87,77,4.12,AR,1689555955
72,puerto natales,-51.7236,-72.4875,-0.85,91,98,2.12,CL,1689555910
73,alice springs,-23.7,133.8833,15.75,63,40,4.12,AU,1689555969
74,beyneu,45.3167,55.2,22.14,52,80,3.49,KZ,1689555946
75,coquimbo,-29.9533,-71.3436,12.85,100,75,3.09,CL,1689555797
76,fale old settlement,-9.3852,-171.2468,28.59,75,27,7.23,TK,1689555957
77,avarua,-21.2078,-159.775,23.03,64,40,1.54,CK,1689555770
78,san antonio de pale,-1.4014,5.6325,22.87,82,36,6.14,GQ,1689555663
79,vadso,70.0744,29.7487,13.49,87,75,6.17,NO,1689555948
80,new norfolk,-42.7826,147.0587,14.72,60,38,4.85,AU,1689555947
81,taltal,-25.4,-70.4833,15.95,81,100,1.34,CL,1689555997
82,nguigmi,14.2495,13.1092,30.05,46,84,4.13,NE,1689555997
83,melekeok village,7.4957,134.6367,26.31,94,100,1.54,PW,1689555997
84,uturoa,-16.7333,-151.4333,25.8,65,0,3.59,PF,1689555909
85,ribeira grande,38.5167,-28.7,19.87,79,33,1.34,PT,1689555926
86,queenstown,-31.8976,26.8753,9.08,48,62,2.77,ZA,1689555997
87,longyearbyen,78.2186,15.6401,8.91,71,0,6.69,SJ,1689555744
88,port elizabeth,-33.918,25.5701,10.16,100,0,1.54,ZA,1689555934
89,gadzhiyevo,69.2551,33.3362,14.53,69,100,2.71,RU,1689555998
90,buta,2.7858,24.73,21.28,84,6,0.27,CD,1689555998
91,general luna,13.6881,122.1708,29.3,75,71,4.55,PH,1689555998
92,magadan,59.5667,150.8,15.56,80,53,2.18,RU,1689555998
93,balsas,-7.5325,-46.0356,24.91,37,22,1.18,BR,1689555998
94,ust-tsilma,65.441,52.1498,16.35,87,57,2.05,RU,1689555942
95,xianning,29.8833,114.2167,25.43,81,80,2.83,CN,1689555999
96,prainha,-1.8,-53.48,25.13,73,21,1.46,BR,1689555999
97,punta arenas,-53.15,-70.9167,3.06,87,75,4.63,CL,1689555941
98,dass,10.0,9.5167,23.38,70,25,1.58,NG,1689555763
99,beni mellal,32.3373,-6.3498,26.95,31,0,1.69,MA,1689555939
100,rasht,37.2808,49.5832,23.89,81,100,1.14,IR,1689555999
101,yellowknife,62.456,-114.3525,23.29,46,75,6.17,CA,1689555698
102,vilhena,-12.7406,-60.1458,22.21,51,40,1.41,BR,1689556000
103,al artawiyah,26.5053,45.3444,29.89,9,0,1.9,SA,1689556000
104,pemangkat,1.1667,108.9667,27.18,77,58,4.95,ID,1689556000
105,puerto aysen,-45.4,-72.7,-4.37,98,59,0.72,CL,1689555915
106,hadibu,12.65,54.0333,24.93,82,100,9.82,YE,1689555919
107,smithers,54.7804,-127.1743,15.18,77,75,3.09,CA,1689556000
108,achit,56.7985,57.8994,14.0,94,100,3.96,RU,1689556000
109,karratha,-20.7377,116.8463,20.62,34,0,5.21,AU,1689555829
110,badger,64.8,-147.5333,22.95,51,100,3.6,US,1689555923
111,tabas,33.5959,56.9244,31.05,18,0,0.97,IR,1689556001
112,mbanza kongo,-6.267,14.2401,19.7,77,0,0.87,AO,1689555858
113,port alfred,-33.5906,26.891,16.32,52,96,1.75,ZA,1689555930
114,olonkinbyen,70.9221,-8.7187,4.16,96,100,9.8,SJ,1689555727
115,ciudad lazaro cardenas,17.9583,-102.2,29.06,84,8,2.49,MX,1689555784
116,xinyuan,37.3,99.0,9.96,69,7,0.9,CN,1689556001
117,sitka,57.0531,-135.33,13.94,94,100,3.09,US,1689555958
118,selibaby,15.159,-12.1829,29.08,70,100,4.58,MR,1689556002
119,fada,9.5667,8.3,20.67,95,53,0.85,NG,1689556002
120,pucallpa,-8.3791,-74.5539,25.02,88,0,1.03,PE,1689556002
121,fortuna,40.5982,-124.1573,19.96,87,75,6.17,US,1689556002
122,luganville,-15.5333,167.1667,25.04,84,98,7.77,VU,1689556002
123,yeppoon,-23.1333,150.7333,24.58,71,60,6.97,AU,1689555915
124,alta,69.9689,23.2717,17.59,63,75,6.69,NO,1689556002
125,cabo san lucas,22.8909,-109.9124,32.01,68,0,3.09,MX,1689555907
126,concepcion,-36.827,-73.0498,8.89,66,0,2.06,CL,1689555752
127,chos malal,-37.3781,-70.2709,2.01,69,100,2.02,AR,1689555951
128,trinidad,-14.8333,-64.9,23.0,69,0,0.55,BO,1689555987
129,happy valley-goose bay,53.3168,-60.3315,26.17,61,75,4.63,CA,1689555943
130,iqaluit,63.7506,-68.5145,6.85,100,100,5.14,CA,1689555911
131,tolanaro,-25.0319,46.9987,17.04,88,20,1.03,MG,1689555921
132,vorgashor,67.5833,63.95,14.77,91,100,4.04,RU,1689555921
133,alofi,-19.0595,-169.9187,19.94,100,100,5.66,NU,1689555925
134,kill devil hills,36.0307,-75.676,29.01,74,0,2.06,US,1689555946
135,ngetkib,7.3645,134.5148,26.14,94,100,1.54,PW,1689556004
136,mutuali,-14.8706,37.0044,13.04,80,0,1.73,MZ,1689556004
137,klyuchi,52.2667,79.1667,17.95,75,10,3.79,RU,1689555948
138,shenjiamen,29.9576,122.298,26.94,82,92,6.25,CN,1689556004
139,penrith,54.6658,-2.7576,13.08,93,60,1.59,GB,1689555877
140,lihue,21.9789,-159.3672,28.77,68,100,7.2,US,1689555917
141,tommot,58.9564,126.2925,19.77,57,10,3.63,RU,1689556005
142,mount isa,-20.7333,139.5,24.87,44,40,5.66,AU,1689555667
143,dudinka,69.4058,86.1778,6.46,60,54,5.84,RU,1689555920
144,namtsy,62.7161,129.6658,17.29,41,9,1.11,RU,1689556005
145,zouerate,22.7187,-12.4521,28.96,34,5,6.67,MR,1689555778
146,phan rang-thap cham,11.5667,108.9833,31.07,56,100,4.6,VN,1689555831
147,baoqing,46.3317,132.2111,18.87,96,100,0.8,CN,1689556006
148,lawrence,38.9717,-95.2353,28.78,72,0,2.06,US,1689556006
149,argostolion,38.1811,20.489,26.81,61,0,0.45,GR,1689556006
150,abadeh,31.1608,52.6506,23.58,18,0,2.74,IR,1689556006
151,rongelap,11.1635,166.8941,28.37,78,98,6.73,MH,1689555777
152,williamson,30.6502,-97.6003,37.64,36,0,3.6,US,1689556006
153,velikiye luki,56.34,30.5452,16.03,64,100,3.03,RU,1689556007
154,kotel'nikovo,47.6317,43.1461,17.54,74,96,3.57,RU,1689556007
155,saacow,1.6279,42.4407,22.11,87,38,4.04,SO,1689556007
156,esfarayen,37.0765,57.5101,20.81,59,1,1.95,IR,1689555924
157,nova sintra,14.8667,-24.7167,22.78,85,100,3.81,CV,1689556007
158,grants,35.1473,-107.8514,35.13,3,0,5.14,US,1689556007
159,saipan,15.1355,145.701,31.39,100,40,6.69,MP,1689556008
160,bannu,32.9854,70.6027,31.26,57,13,1.51,PK,1689556008
161,fisterra,42.9049,-9.2629,14.3,80,7,5.09,ES,1689555922
162,westerland,54.9079,8.3033,18.01,72,75,8.23,DE,1689556008
163,chilecito,-29.1619,-67.4974,6.34,72,5,2.92,AR,1689556008
164,petropavlovsk-kamchatsky,53.0452,158.6483,19.33,68,75,2.0,RU,1689555912
165,leh,34.1667,77.5833,14.88,70,99,1.02,IN,1689556008
166,keren,15.7778,38.4581,22.8,70,8,1.48,ER,1689556009
167,kudahuvadhoo,2.6708,72.8944,28.68,74,64,6.52,MV,1689556009
168,palmer,42.1584,-72.3287,24.02,85,100,3.09,US,1689556009
169,kastamonu,41.5,33.6667,11.58,84,0,0.85,TR,1689556009
170,el calafate,-50.3408,-72.2768,-4.03,72,9,2.4,AR,1689555737
171,okondja,-0.6549,13.6753,24.68,72,81,0.56,GA,1689556009
172,lompoc,34.6391,-120.4579,31.55,71,17,1.79,US,1689555927
173,turkeli,41.9476,34.3386,21.33,65,0,1.82,TR,1689556010
174,tazovsky,67.4667,78.7,9.51,52,100,6.35,RU,1689556010
175,kapa'a,22.0752,-159.319,29.18,75,100,7.2,US,1689555937
176,thompson,55.7435,-97.8558,19.09,68,100,3.09,CA,1689555633
177,chonchi,-42.6128,-73.8092,2.29,94,8,1.0,CL,1689556010
178,isafjordur,66.0755,-23.124,7.9,66,17,1.59,IS,1689555925
179,camapua,-19.5314,-54.0439,21.65,52,5,1.95,BR,1689556010
180,saudarkrokur,65.7461,-19.6394,4.97,90,29,3.88,IS,1689555719
181,okulovka,58.4008,33.2908,14.03,83,12,1.68,RU,1689556011
182,quellon,-43.1167,-73.6167,3.72,76,6,3.4,CL,1689555758
183,yuma,32.7253,-114.6244,43.43,25,75,8.75,US,1689555914
184,vyborg,60.7076,28.7528,17.01,81,100,3.01,RU,1689556011
185,san patricio,28.017,-97.5169,32.88,66,99,7.33,US,1689555726
186,enewetak,11.3474,162.3373,28.18,79,100,6.94,MH,1689555743
187,mana,5.6592,-53.7767,25.55,90,12,4.37,GF,1689556012
188,taksimo,56.3444,114.8794,23.83,57,86,1.61,RU,1689556012
189,kurchatov,51.6601,35.6521,15.23,74,57,1.98,RU,1689556012
190,qaqortoq,60.7167,-46.0333,5.85,95,81,0.53,GL,1689555941
191,pathein,16.7833,94.7333,25.89,91,100,2.56,MM,1689556012
192,kayangel,8.0823,134.7173,28.48,81,100,6.33,PW,1689556012
193,port augusta,-32.5,137.7667,13.92,40,0,1.42,AU,1689556013
194,sao vicente,-23.9631,-46.3919,24.1,26,7,1.22,BR,1689555855
195,sandnessjoen,66.0217,12.6316,14.12,82,0,4.63,NO,1689555816
196,pierre,44.3683,-100.351,22.51,53,40,4.12,US,1689556013
197,ustyuzhna,58.8394,36.4321,14.15,83,38,1.86,RU,1689556013
198,bubaque,11.2833,-15.8333,27.71,80,100,7.85,GW,1689555930
199,leava,-14.3,-178.1667,26.53,81,91,11.16,WF,1689556013
200,konarka,19.9,86.1167,26.22,79,100,2.9,IN,1689556013
201,macherla,16.4833,79.4333,26.56,69,100,5.87,IN,1689555976
202,ayorou,14.7308,0.9174,34.47,36,100,3.33,NE,1689555898
203,san luis de la loma,17.2706,-100.8939,29.41,80,21,1.85,MX,1689555959
204,hami,42.8,93.45,36.54,10,6,2.92,CN,1689555946
205,wamba,8.9333,8.6,23.34,88,76,0.16,NG,1689556014
206,flying fish cove,-10.4217,105.6791,24.82,83,100,5.66,CX,1689555953
207,nishinoomote,30.7333,131.0,29.31,94,75,4.63,JP,1689555746
208,stanley,54.868,-1.6985,11.4,86,0,5.66,GB,1689555855
209,fuxin,42.0156,121.6589,27.06,54,0,0.28,CN,1689556015
210,okha,53.5739,142.9478,16.51,76,63,6.06,RU,1689556015
211,hammerfest,70.6634,23.6821,17.25,67,75,8.75,NO,1689555921
212,hithadhoo,-0.6,73.0833,27.42,73,87,1.14,MV,1689556015
213,prado,-17.3411,-39.2208,22.13,91,17,2.53,BR,1689556015
214,ambon,-3.6954,128.1814,28.46,100,40,2.57,ID,1689556015
215,suva,-18.1416,178.4415,21.71,94,75,4.12,FJ,1689555946
216,turuntayevo,52.2,107.6167,24.05,68,19,1.69,RU,1689556016
217,nelson bay,-32.7167,152.15,18.33,96,54,0.89,AU,1689555950
218,lormi,22.2833,81.7333,25.98,85,100,2.13,IN,1689556016
219,nabire,-3.3667,135.4833,25.19,86,100,2.12,ID,1689556016
220,flin flon,54.7682,-101.865,20.83,45,99,2.57,CA,1689556016
221,haiku-pauwela,20.9219,-156.3051,30.01,59,40,8.75,US,1689555970
222,priozersk,61.0393,30.1291,18.94,92,100,2.83,RU,1689556016
223,khandyga,62.6667,135.6,17.55,41,4,2.17,RU,1689555975
224,mgandu,-5.95,34.1333,12.67,66,0,3.55,TZ,1689556017
225,nouadhibou,20.931,-17.0347,20.99,83,0,7.72,MR,1689555978
226,dwarka,22.2394,68.9678,28.04,79,100,7.29,IN,1689555928
227,kununurra,-15.7667,128.7333,26.99,32,5,7.2,AU,1689556017
228,laojunmiao,39.8333,97.7333,26.12,18,0,3.23,CN,1689555825
229,igarka,67.4667,86.5833,9.06,62,16,2.57,RU,1689555727
230,chalus,36.655,51.4204,24.77,88,100,3.21,IR,1689556018
231,kirakira,-10.4544,161.9205,26.22,91,100,4.36,SB,1689555960
232,auki,-8.7676,160.7034,26.18,86,92,1.02,SB,1689555954
233,thames,-37.1333,175.5333,14.57,71,5,5.39,NZ,1689556018
234,tofol,5.3248,163.0078,30.88,70,75,4.12,FM,1689556018
235,jinshi,29.6049,111.8701,26.73,72,34,5.51,CN,1689556018
236,kone,-21.0595,164.8658,25.13,42,9,4.46,NC,1689555948
237,selfoss,63.9331,-20.9971,8.91,71,18,4.54,IS,1689556018
238,saint-philippe,-21.3585,55.7679,18.77,85,36,5.38,RE,1689555954
239,talnakh,69.4865,88.3972,6.23,71,61,3.91,RU,1689555931
240,newman,37.3138,-121.0208,41.68,10,100,4.42,US,1689555739
241,vorkuta,67.5,64.0,14.73,91,100,3.85,RU,1689555922
242,jieyang,23.5289,116.3642,27.96,90,100,6.56,CN,1689555847
243,kutulik,53.3508,102.7839,17.4,90,100,4.27,RU,1689556019
244,grandview,38.8858,-94.533,28.82,68,0,2.57,US,1689556019
245,sur,22.5667,59.5289,30.76,56,21,4.45,OM,1689556019
246,kerikeri,-35.2268,173.9474,18.28,66,0,1.34,NZ,1689556011
247,znamenskoye,57.1281,73.8282,15.15,70,62,1.12,RU,1689556020
248,bacabal,-4.2917,-44.7917,24.04,63,12,0.38,BR,1689555728
249,murzuq,25.9155,13.9184,28.63,15,60,3.58,LY,1689556020
250,banyuls de la marenda,42.4837,3.129,25.16,77,16,2.58,FR,1689556020
251,orsta,62.2029,6.1272,15.2,94,100,0.0,NO,1689556020
252,natal,-5.795,-35.2094,23.12,94,75,3.6,BR,1689555645
253,erenhot,43.6475,111.9767,27.07,24,60,4.88,CN,1689556021
254,port saint john's,-31.6229,29.5448,16.24,57,40,2.95,ZA,1689555948
255,north bend,43.4065,-124.2243,24.58,77,100,7.72,US,1689556021
256,papao,-17.75,-149.55,28.82,64,0,0.5,PF,1689555754
257,saint-joseph,-21.3667,55.6167,19.15,82,34,5.53,RE,1689555971
258,ebon,4.582,168.6964,28.45,75,40,4.85,MH,1689556021
259,mhamid,29.82,-5.72,32.95,5,0,5.22,MA,1689556022
260,kilifi,-3.6305,39.8499,22.96,87,10,5.8,KE,1689556022
261,whitehorse,60.7161,-135.0538,26.68,25,20,4.63,CA,1689555843
262,notodden,59.5594,9.2585,15.42,85,91,1.34,NO,1689556022
263,bredasdorp,-34.5322,20.0403,12.55,79,100,2.78,ZA,1689555924
264,jayapura,-2.5333,140.7,27.66,86,76,1.86,ID,1689555666
265,lusambo,-4.9667,23.45,25.19,41,86,0.75,CD,1689556022
266,zahedan,29.4963,60.8629,25.0,18,0,1.9,IR,1689556023
267,lindsay,36.203,-119.0882,43.11,18,0,2.57,US,1689556023
268,saint-denis,48.9167,2.3333,16.75,77,0,2.06,FR,1689556023
269,arkhangel'sk,64.5401,40.5433,15.96,73,100,2.08,RU,1689556023
270,kupang,-10.1667,123.5833,27.27,64,93,5.96,ID,1689555949
271,antalaha,-14.9003,50.2788,20.71,91,81,2.93,MG,1689555760
272,rabo de peixe,37.8,-25.5833,19.73,77,75,1.03,PT,1689556024
273,rodolfo sanchez taboada,31.7167,-116.5667,22.28,71,96,1.34,MX,1689556024
274,novo aripuana,-5.1206,-60.3797,26.77,64,91,1.38,BR,1689556024
275,ust'-kulom,61.6864,53.6902,14.28,72,83,0.44,RU,1689556024
276,lamu,-2.2717,40.902,24.56,81,3,7.33,KE,1689556024
277,santa elena de uairen,4.6167,-61.1333,20.01,89,18,1.59,VE,1689556024
278,realico,-35.0366,-64.2447,5.37,54,81,3.53,AR,1689556025
279,chernyshevskiy,63.0128,112.4714,14.82,54,100,5.15,RU,1689555775
280,buulobarde,3.8538,45.5674,22.58,85,84,6.14,SO,1689556025
281,lodja,-3.4833,23.4333,25.61,43,83,0.62,CD,1689555948
282,lazaro cardenas,17.9583,-102.2,29.06,84,8,2.49,MX,1689556025
283,taro,-8.3862,115.28,22.0,85,78,1.83,ID,1689556025
284,bull savanna,17.8868,-77.5902,25.87,82,39,3.81,JM,1689556026
285,boyolangu,-8.1181,111.8935,24.13,79,81,3.17,ID,1689556026
286,weno,7.4515,151.8468,27.19,85,100,7.75,FM,1689555761
287,bamusso,4.4591,8.9027,24.86,91,100,1.3,CM,1689556026
288,sinabang,2.4803,96.3801,26.51,82,99,2.26,ID,1689555818
289,san mariano,7.5,126.0,25.56,80,96,0.25,PH,1689556027
290,arraial do cabo,-22.9661,-42.0278,21.15,88,4,3.14,BR,1689556027
291,luwuk,-0.9516,122.7875,25.79,81,100,2.19,ID,1689556027
292,hanceville,34.0607,-86.7675,28.06,70,93,1.91,US,1689556027
293,roccella ionica,38.322,16.4009,28.54,40,0,2.67,IT,1689556028
294,cabedelo,-6.9811,-34.8339,23.37,81,14,5.17,BR,1689556028
295,posto fiscal rolim de moura,-13.0833,-62.2667,23.82,59,0,0.62,BR,1689556028
296,mount gambier,-37.8333,140.7667,10.71,71,0,4.3,AU,1689555945
297,kyshtovka,56.555,76.6271,14.55,73,94,2.04,RU,1689556028
298,nyurba,63.2842,118.3319,16.08,51,100,4.52,RU,1689556028
299,mili,6.0815,171.735,28.1,69,25,6.11,MH,1689555931
300,usinsk,65.9939,57.5281,16.04,89,100,0.6,RU,1689555944
301,guatrache,-37.6678,-63.5302,2.27,75,7,3.79,AR,1689556029
302,ugoofaaru,5.6667,73.0,28.41,76,81,7.13,MV,1689555925
303,bowen,-20.0167,148.2333,23.13,63,18,7.83,AU,1689556029
304,namibe,-15.1961,12.1522,19.71,68,0,1.81,AO,1689555939
305,merizo village,13.2658,144.6691,30.85,85,100,5.28,GU,1689556029
306,wellington,-41.2866,174.7756,14.39,76,0,6.69,NZ,1689556030
307,ati,13.2154,18.3353,31.07,50,100,6.0,TD,1689556030
308,ghat,24.9647,10.1728,28.88,12,100,0.64,LY,1689555781
309,trincomalee,8.5711,81.2335,28.1,72,83,7.93,LK,1689555757
310,motygino,58.1831,94.7592,17.16,79,22,1.99,RU,1689556030
311,mitu,1.1983,-70.1733,22.65,98,94,0.53,CO,1689556031
312,itaituba,-4.2761,-55.9836,27.56,49,78,1.19,BR,1689556031
313,sassandra,4.95,-6.0833,23.84,94,97,2.88,CI,1689556031
314,dosso,13.049,3.1937,31.74,49,96,2.8,NE,1689556031
315,cidreira,-30.1811,-50.2056,11.54,78,100,3.6,BR,1689556031
316,aketi,2.7388,23.7833,22.45,78,73,0.66,CD,1689556032
317,colombo,6.9319,79.8478,27.97,86,100,5.15,LK,1689556032
318,faya-largeau,17.9257,19.1043,32.45,14,8,0.9,TD,1689555950
319,kaa-khem,51.6833,94.7333,18.84,63,10,0.61,RU,1689556032
320,nagqu,31.5,92.0,5.41,65,0,1.55,CN,1689555822
321,kargopol',61.5071,38.9456,15.5,82,81,0.97,RU,1689556032
322,kruisfontein,-34.0033,24.7314,12.09,63,75,1.42,ZA,1689556033
323,madalena,41.2162,-8.3345,14.05,85,11,1.27,PT,1689556033
324,ciudad rodrigo,40.6,-6.5333,13.76,32,0,1.32,ES,1689556033
325,ta`u,-14.2336,-169.5144,26.88,78,27,7.7,AS,1689555948
326,saldanha,-33.0117,17.9442,13.39,88,100,0.79,ZA,1689556033
327,tezu,27.9167,96.1667,23.37,98,100,1.39,IN,1689556033
328,christchurch,-43.5333,172.6333,16.93,62,8,1.54,NZ,1689555828
329,bogale,16.2833,95.4,26.02,90,100,4.19,MM,1689556034
330,broken hill,-31.95,141.4333,11.78,47,0,3.82,AU,1689556034
331,nuuk,64.1835,-51.7216,10.34,87,100,10.8,GL,1689556034
332,usogorsk,63.4106,48.6872,16.58,78,93,1.4,RU,1689555767
333,sabha,27.0377,14.4283,29.52,28,20,6.69,LY,1689556034
334,mata-utu,-13.2816,-176.1745,27.05,81,50,7.01,WF,1689556034
335,uberlandia,-18.9186,-48.2772,19.87,59,62,1.84,BR,1689556035
336,ilhabela,-23.7781,-45.3581,18.31,85,6,1.13,BR,1689556035
337,sao tome,0.3365,6.7273,23.87,84,100,3.63,ST,1689556035
338,saint-augustin-de-desmaures,46.7406,-71.4513,21.75,96,100,2.87,CA,1689556035
339,pisco,-13.7,-76.2167,19.03,77,0,6.17,PE,1689555961
340,vila franca do campo,37.7167,-25.4333,20.23,79,100,1.96,PT,1689555911
341,klaksvik,62.2266,-6.589,8.51,88,100,8.92,FO,1689556035
342,port hedland,-20.3167,118.5667,21.03,35,6,3.09,AU,1689556036
343,ramos arizpe,25.55,-100.9667,30.44,43,78,4.59,MX,1689556036
344,saint-francois,46.4154,3.9054,14.82,88,0,0.51,FR,1689556036
345,stephenville,32.2207,-98.2023,37.07,30,0,2.57,US,1689556036
346,tarawa,1.419,172.984,31.05,70,40,3.09,KI,1689556036
347,falun,60.6036,15.626,15.53,77,86,5.27,SE,1689556037
348,xichang,27.8964,102.2634,21.88,61,4,1.02,CN,1689556037
349,calingasta,-31.3308,-69.4078,6.36,44,0,2.99,AR,1689556037
350,moussoro,13.6408,16.4901,31.77,41,8,3.7,TD,1689556037
351,keflavik,64.0049,-22.5624,10.95,66,0,6.69,IS,1689555829
352,salmon arm,50.6998,-119.3024,31.29,40,64,2.13,CA,1689556037
353,bairnsdale,-37.8333,147.6167,11.14,77,0,0.45,AU,1689556038
354,bay roberts,47.5999,-53.2648,20.36,93,70,2.24,CA,1689555802
355,ronne,55.1009,14.7066,17.95,88,84,2.57,DK,1689555797
356,okhansk,57.7186,55.3877,14.04,93,45,2.43,RU,1689556038
357,acajutla,13.5928,-89.8275,27.99,77,100,2.18,SV,1689556038
358,glendive,47.1053,-104.7125,23.79,38,0,4.63,US,1689555884
359,rio grande,-32.035,-52.0986,4.97,71,100,4.03,BR,1689556038
360,la foa,-21.7108,165.8276,23.25,49,52,3.14,NC,1689556038
361,aykhal,66.0,111.5,9.29,76,100,6.15,RU,1689555960
362,palikir - national government center,6.9248,158.1611,27.41,83,100,7.72,FM,1689556039
363,daru,-9.0763,143.2092,25.58,83,53,5.5,PG,1689555965
364,bayganin,48.6947,55.8742,17.49,71,10,6.25,KZ,1689556039
365,nova vicosa,-17.8919,-39.3719,21.59,90,7,2.67,BR,1689556018
366,qashyr,53.0675,76.1036,17.21,80,28,2.04,KZ,1689556039
